player_name,player_id,kata_nr,kata_name,winner,tournament_id,category,source_file
LAU MO SHEUNG GRACE,3561,068,Papuren,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
OLIGINO DIANA VALENTINA,69771,009,Chibana No Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
LAU MO SHEUNG GRACE,3561,097,Tomari Bassai,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
XENOU GEORGIA-ARCHONTIA,531,009,Chibana No Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
D ONOFRIO TERRYANA,1051,068,Papuren,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
TAILY HELVETIA,47545,099,Unsu,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
ONO MAHO,26536,009,Chibana No Kushanku,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
ELEZABY MARIAM,68529,041,Kanku Sho,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
GARCIA LOZANO PAOLA,45712,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
MISHIMA KIRI,64406,008,Chatanyara Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
LAU MO SHEUNG GRACE,3561,009,Chibana No Kushanku,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
D ONOFRIO TERRYANA,1051,008,Chatanyara Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
ONO MAHO,26536,008,Chatanyara Kushanku,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
GARCIA LOZANO PAOLA,45712,008,Chatanyara Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
LAU MO SHEUNG GRACE,3561,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
ONO MAHO,26536,092,Suparinpei,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
LAU MO SHEUNG GRACE,3561,008,Chatanyara Kushanku,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
TAILY HELVETIA,47545,015,Gankaku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
D ONOFRIO TERRYANA,1051,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
MISHIMA KIRI,64406,092,Suparinpei,True,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
GARCIA LOZANO PAOLA,45712,008,Chatanyara Kushanku,False,2026_06_k1_premier_rabat,kata_female,2026_06_k1_premier_rabat\kata_female.html
